1.046768525458043,0.697906737963382
1.0477337118758967,0.6987609926993812
1.0466286314954862,0.6977942163965108
1.0478048688238484,0.6990332283420779
1.0466296756633615,0.6972328639175717
1.046614710516658,0.6973427375498863
1.0462816746560621,0.6974753660284663
1.0471481486156085,0.6979409430390162
1.04769971073984,0.6986866446802988
1.0467782874785818,0.697738053872851
1.0473244727768518,0.6985187499412462
1.0465351698702494,0.6977100937060936
1.0477702209506734,0.6983457769384376
1.0473576098231108,0.6976776776174561
1.0470863778763586,0.6982602991565781
1.0476628359107372,0.6985093026427807
1.047307031123837,0.6982186167059173
1.0467018858872084,0.698066877325811
1.0472799818877678,0.6982387206626633
1.0472859044021412,0.6982702889846873
1.0474529677917346,0.698609976386474
1.0477160111743034,0.6990415225373332
1.0477001384267928,0.6988173349014412
1.047396284238076,0.6984399522097304
1.0471610371427418,0.6981909510686094
1.047326565464262,0.6981509660454481
1.046657123928484,0.6971703292270702
1.0466185534173582,0.6980554426828263
1.0475679759957566,0.6987405657711362
1.0480244931276885,0.6986553891559392
1.047875838925657,0.6987503226991117
1.0470055124479571,0.6981112134024814
1.0471270014701028,0.6978433210825895
1.0468835761709976,0.6981906383652461
1.047267267463304,0.6980091792894006
1.0466075910439054,0.6972733948586736
1.047680147716901,0.6986842091707498
1.0469528569874667,0.6981986760855933
1.0467947120836283,0.697839340005025
1.0468888465255557,0.698064163723898
1.0470196614067424,0.6978214097535427
1.0460359428906945,0.6970027825127388
1.0470019859392252,0.697920749008518
1.047313108435676,0.698419476170481
1.0465288360781544,0.69738489934472
1.0468656521651505,0.6974638131905635
1.047890985116496,0.6987358176708349
1.0476985223062643,0.6982060089951638
1.0469185022805862,0.6976727476637561
1.0466645351424695,0.6978833217868032
1.0473000330257045,0.6979968911505363
1.047556169764392,0.6982035265625659
1.0475699024602316,0.6982914680551997
1.0477954050347928,0.6987418234647095
1.047019554656514,0.6979313736398874
1.047292558706498,0.6984590265948319
1.047178278070782,0.6983685326900084
1.0474206916476156,0.6984537618575479
1.0477672890196472,0.6991135205720516
1.0473640388298404,0.6985660753464202
1.0464517821712578,0.6972815666074009
1.0470110123350065,0.698089957302831
1.047412863501284,0.6984155414336953
1.0471982199115835,0.6983496647619453
1.0482115683978945,0.6991334988395894
1.0468530127802695,0.6977197112583015
1.0481190211041747,0.699185869859761
1.0469765350319848,0.6979053521440292
1.0475986355507358,0.6983711417111362
1.047744148721273,0.6988759472955625
1.0471006738203035,0.6979267819193032
1.046833919481534,0.6980050872886138
1.0474874284200546,0.698466178547549
1.047288332006701,0.6984088325464369
1.0476713813298062,0.6990896714126672
1.046800783504909,0.6975640281067492
1.0467522832590184,0.697449931753341
1.0474661604908186,0.6979339147390693
1.0474463178408102,0.6982549179326243
1.0468100004100216,0.6974255182430652
1.0468451112819643,0.6980180982692711
1.047417922944135,0.6988195472628546
1.046934409553939,0.6978184882672095
1.046759634516804,0.6978043031194693
1.0469063999474417,0.6981411989540708
1.0480160119097877,0.69894713071699
1.0473725217562113,0.6988019994219085
1.0470523015486248,0.6976998760249234
1.0464064657859289,0.6970326308983563
1.0476459465195123,0.6986457829744875
1.0469354948349523,0.6980553158440218
1.0469603183809009,0.6979943048732399
1.0472997849928711,0.6981163798665648
1.0472344922670551,0.6979046857705982
1.0473882770127523,0.6986389618734546
1.0469384211832327,0.6973375450281816
1.0465562280388079,0.6977827877881455
1.047026013054984,0.6979870274970742
1.046765751128994,0.6978375591900648
1.0469653671032209,0.6981631496264621
