1.0405881431805128,0.689901672229432
1.057168718803081,0.7118867123717476
1.0484777312273412,0.7006215574743186
1.0472085729000555,0.6972682337311424
1.0467117071299021,0.6974893061900191
1.0467325672120136,0.6984314391099526
1.0580989608569722,0.7134517715439814
1.0516352122325077,0.7069487878385673
1.0563681096558635,0.7110221210343504
1.0494186974635262,0.70102023204038
1.0486382869015396,0.6997524351788507
1.0548213937991344,0.7104197178464541
1.0463038332614734,0.6981563482984869
1.0474317450265096,0.6978210665017066
1.0444633660070877,0.6929257606665338
1.0579606311354293,0.7141557260461203
1.0482751921341824,0.6979267790807151
1.0432177354625458,0.6911031540137585
1.0534919948533261,0.7082153804178976
1.0373769924484544,0.6886388173198246
1.0520730272999261,0.7078877841646852
1.048726084236879,0.7025063620240175
1.0447059042107034,0.6947776767436493
1.048869939360934,0.7012801986931585
1.045251314018513,0.6954448698278636
1.0417886425355392,0.6916712875277488
